   150092407.35138902         -65428488488.136925         -136296683357.94409         -14087300821.970905          1.5973716562176781E+029    -7.4034244960005687E+028    -7.6520033663629740E+027
   150198133.70356378         -62587644057.144119         -137578031872.19217         -14219737954.946424          1.6127034749020635E+029    -7.0754182986150106E+028    -7.3129839669028915E+027
   150302671.36812666         -59752641527.526535         -138787618092.24316         -14344757907.979464          1.6271992565676029E+029    -6.7479589625027271E+028    -6.9745297902402171E+027
   150406006.64505687         -56925883461.721977         -139926714157.46014         -14462492166.367052          1.6408731421547661E+029    -6.4213248735969894E+028    -6.6369285694503255E+027
   150508123.10777193         -54109782690.630424         -140996629725.49521         -14573076093.207279          1.6537397159783333E+029    -6.0957960348506315E+028    -6.3004697089215290E+027
   150609001.47450870         -51306767430.853790         -141998714555.20239         -14676649196.363028          1.6658140370806011E+029    -5.7716546574103700E+028    -5.9654448953787837E+027
   150708619.26707569         -48519292164.806435         -142934359440.85544         -14773355225.020514          1.6771116505418075E+029    -5.4491864189922676E+028    -5.6321493985106228E+027
   150806950.80800018         -45749838969.053299         -143805000983.11337         -14863342662.804909          1.6876486448465249E+029    -5.1286806185063347E+028    -5.3008822307854605E+027
   150903966.65090433         -43000934561.698212         -144612121581.91794         -14946764727.046257          1.6974416513496071E+029    -4.8104321501374953E+028    -4.9719481878147060E+027
   150999633.34597820         -40275157938.774536         -145357253491.78442         -15023779787.924677          1.7065078924308730E+029    -4.4947423905935605E+028    -4.6456587653911434E+027
   151093912.54911205         -37575166625.818169         -146041978671.57086         -15094551352.942865          1.7148651780615312E+029    -4.1819222442111708E+028    -4.3223353068379713E+027
   151186760.98032618         -34903698704.124794         -146667936492.70483         -15159248863.630060          1.7225319974110728E+029    -3.8722923851007711E+028    -4.0023092532840828E+027
   151278129.19968355         -32263608580.276718         -147236823964.05679         -15218047718.784435          1.7295275186017387E+029    -3.5661874112235579E+028    -3.6859264372191377E+027
   151367960.87049815         -29657888906.856434         -147750401706.85309         -15271129892.025875          1.7358716575447997E+029    -3.2639583990391627E+028    -3.3735497229166074E+027
   151456191.39092138         -27089710744.251892         -148210498165.93793         -15318684367.061996          1.7415851238666086E+029    -2.9659775781698350E+028    -3.0655638380554272E+027
   151542746.41694793         -24562466975.177334         -148619016347.24799         -15360907834.057489          1.7466894960774741E+029    -2.6726433907634662E+028    -2.7623806029572085E+027
   151627539.76423740         -22079833875.293118         -148977941038.12415         -15398005435.908346          1.7512073002125787E+029    -2.3843876663385616E+028    -2.4644463463352480E+027
   151710470.73060870         -19645849732.011166         -149289348270.33411         -15430191746.317368          1.7551621127532804E+029    -2.1016847873257373E+028    -2.1722513785800931E+027
   151791420.33146313         -17265025450.729786         -149555416701.67819         -15457691946.169853          1.7585786822293374E+029    -1.8250645843523562E+028    -1.8863433200188464E+027
   151870246.23151636         -14942493624.555374         -149778442888.28122         -15480743402.041328          1.7614830919097289E+029    -1.5551297202556417E+028    -1.6073450686174032E+027
   151946775.14940992         -12684232181.534994         -149960860457.55286         -15499597647.869112          1.7639029593422889E+029    -1.2925817686417982E+028    -1.3359817541585187E+027
   152020791.70524392         -10497393173.921659         -150105266917.23441         -15514523155.871586          1.7658677129718628E+029    -1.0382595555623666E+028    -1.0731203672860022E+027
   152091602.49924472         -8403199058.0790615         -150213905243.06378         -15525751754.683008          1.7674009223302705E+029    -7.9463975000576369E+027    -8.2132073412450331E+026
   152158691.89173380         -6417565863.7774658         -150290178157.61920         -15533635141.610989          1.7685404715820837E+029    -5.6358396305434884E+027    -5.8250697158461754E+026
   152221298.15831625         -4563612186.0103912         -150337937914.42352         -15538571476.411741          1.7693286895690186E+029    -3.4779377430207861E+027    -3.5947136804027521E+026
   152269423.53116599         -3137998446.7430339         -150359272254.22263         -15540776543.000183          1.7697537797995902E+029    -1.8182250386637992E+027    -1.8792741283690001E+026
   152297173.43378988         -2315830491.9174638         -150365495170.52866         -15541419728.819775          1.7699273956537728E+029    -8.6090108941500583E+026    -8.8980687759756428E+025
   152340124.36640316         -1043163488.0874184         -150366357173.34351         -15541508823.379255          1.7700929339542762E+029     6.2119349043755920E+026     6.4205080804866358E+025
   152370478.50237939         -143698716.20700258         -150360538999.70096         -15540907470.798126          1.7701342794483193E+029     1.6688293829230184E+027     1.7248623340326128E+026
   152400612.27770835          749241356.92199445         -150349497100.73514         -15539766206.399426          1.7701133325964356E+029     2.7089943620536826E+027     2.7999521017719041E+026
   152442534.12668684          1991441647.1993494         -150325407657.34918         -15537276378.861065          1.7699814141345482E+029     4.1562175676414519E+027     4.2957675648752989E+026
   152493502.58443677          3501515639.4042325         -150282438769.62820         -15532835216.887068          1.7696598728606731E+029     5.9158606837071679E+027     6.1144928122261727E+026
   152550552.82053059          5191356189.3277168         -150216534816.66296         -15526023541.152157          1.7690901112218363E+029     7.8854151439217148E+027     8.1501774292487881E+026
   152612268.82007763          7018659233.7753925         -150124062053.74356         -15516465776.450994          1.7682240580764070E+029     1.0015702861442029E+028     1.0351992115762168E+027
   152677812.22199222          8958152384.5962849         -150001759413.54440         -15503824866.625759          1.7670200784291345E+029     1.2277370853370739E+028     1.2689598327209694E+027
   152746624.58414492          10992777160.022840         -149846660676.96021         -15487794230.328978          1.7654409822848973E+029     1.4650624061663138E+028     1.5142536362695211E+027
   152818304.75734854          13110059101.933086         -149656036924.66882         -15468091812.954014          1.7634529054876018E+029     1.7120999358398888E+028     1.7695857477405511E+027
   152892549.64708814          15300355490.313770         -149427353918.47757         -15444455681.672459          1.7610245954045736E+029     1.9677325788519651E+028     2.0338015638047745E+027
   152969121.52225259          17555889222.535751         -149158241566.86853         -15416640869.465559          1.7581269347650038E+029     2.2310600065577498E+028     2.3059705262016854E+027
   153047828.65032843          19870177200.859097         -148846470849.07336         -15384416990.051502          1.7547326014059998E+029     2.5013321320451068E+028     2.5853173629500764E+027
